Year,Month,Day,Hour,Minute,Second,KUM_META.rmm,KUM_META.wdir,KUM_META.pwd_rmm,KUM_META.t,KUM_META.rh,KUM_META.pwd_visibility_1,KUM_META.ws
2023,10,15,10,00,00,0.002,277.23333,0,6.55333,63.38333,20000,6.66833
2023,10,15,11,00,00,0,278.25,0,6.75,62.93333,20000,5.86333
2023,10,15,12,00,00,0.00067,279.43333,0,7.18,61.61667,20000,5.60833
2023,10,15,13,00,00,0.00733,276.11667,0.00169,7.14667,65.48333,19360.23333,6.24333
2023,10,15,14,00,00,0.00133,272.46667,0.00034,6.62333,69.03333,20000,5.98333
2023,10,15,15,00,00,0.00067,280.26667,0,7.08667,65.65,20000,5.51167
2023,10,15,16,00,00,0.00067,276.33333,0,7.52333,63.66667,20000,3.93
2023,10,15,17,00,00,0.00067,275.86667,0,6.77,65.7,20000,4.89167
2023,10,15,18,00,00,0,280.15,0,5.97,69.66667,20000,4.13667
2023,10,15,19,00,00,0,279.08333,0,5.44833,72.43333,20000,4.015
2023,10,15,20,00,00,0,263.31667,0,5.005,75.08333,20000,3.79
2023,10,15,21,00,00,0.00067,275.1,0,4.47667,77.73333,20000,3.78
2023,10,15,22,00,00,0,263.7,0,4.42333,78.08333,20000,3.41
2023,10,15,23,00,00,0,260.5,0,4.30333,77.81667,20000,3.36667
2023,10,16,00,00,00,0,269.58333,0,3.52,81.45,20000,2.49167
2023,10,16,01,00,00,0.00067,262.98333,0,3.47667,81.98333,20000,3.16833
2023,10,16,02,00,00,0.00067,263.85,0,3.60667,81.83333,20000,3.18667
2023,10,16,03,00,00,0.00067,268.3,0,3.60833,82.23333,20000,2.96167
2023,10,16,04,00,00,0.00067,259.18333,0,3.74,81.91667,20000,2.92
2023,10,16,05,00,00,0.00133,263.16667,0,3.60167,82.73333,20000,2.78167
2023,10,16,06,00,00,0.00133,262.85,0,3.335,83.91667,20000,3.05833
2023,10,16,07,00,00,0.00067,260.2,0,3.57667,82.95,20000,3.40667
2023,10,16,08,00,00,0.00133,263.23333,0,4.13667,79.93333,20000,3.11333
2023,10,16,09,00,00,0,270.16667,0,5.275,73.46667,20000,3.80167
2023,10,16,10,00,00,0.00133,283.26667,0,6.26833,68.31667,20000,5.43833
2023,10,16,11,00,00,0,291.06667,0,7.06,63.1,20000,5.42667
2023,10,16,12,00,00,0.00067,289.76667,0,7.46667,58.35,20000,5.845
2023,10,16,13,00,00,0,285.73333,0,7.74833,55.98333,20000,5.88
2023,10,16,14,00,00,0.00067,293.1,0,7.71,56.25,20000,5.43833
2023,10,16,15,00,00,0,285.3,0,7.42167,58.73333,20000,5.66167
2023,10,16,16,00,00,0.00067,284.3,0,6.875,60.65,20000,5.005
2023,10,16,17,00,00,0,283.15,0,6.12833,63.93333,20000,4.66167
2023,10,16,18,00,00,0,282.8,0,5.42667,69.51667,20000,4.41667
2023,10,16,19,00,00,0,285.5,0,5.08333,72.2,20000,4.97667
2023,10,16,20,00,00,0.00067,287.16667,0,4.93167,73.23333,20000,4.67333
2023,10,16,21,00,00,0,296.13333,0,4.76833,75.15,20000,4.92667
2023,10,16,22,00,00,0.00071,298.75,0,4.86,76.23333,20000,5.42667
2023,10,16,23,00,00,0.00067,295.28333,0,4.52,78.81667,20000,4.72667
2023,10,17,00,00,00,0,295.05,0,4.405,80,20000,4.68833
2023,10,17,01,00,00,0.00067,292.81667,0,4.16333,81.45,20000,4.05833
2023,10,17,02,00,00,0,291.43333,0,3.86,83.35,20000,3.77333
2023,10,17,03,00,00,0.002,296.25,0,3.78167,83.35,20000,3.35167
2023,10,17,04,00,00,0,284.81667,0,3.20667,86.83333,20000,3.83167
2023,10,17,05,00,00,0.00133,283.98333,0,2.75833,89.16667,20000,3.76333
2023,10,17,06,00,00,0.00133,290.25,0,2.76167,88.53333,20000,3.13
2023,10,17,07,00,00,0.00067,285.41667,0,2.51167,89.38333,20000,3.605
2023,10,17,08,00,00,0.00133,283.2,0,2.97333,87.43333,20000,3.78
2023,10,17,09,00,00,0.00067,294.76667,0,4.45167,81.83333,20000,3.42
2023,10,17,10,00,00,0,287.63333,0,6.01167,73.93333,20000,3.53333
2023,10,17,11,00,00,0.00067,288.15,0,7.22167,65.75,20000,3.93833
2023,10,17,12,00,00,0,303.11667,0,7.57833,62.95,20000,3.93333
2023,10,17,13,00,00,0,298.43333,0,7.72667,61.43333,20000,3.81333
2023,10,17,14,00,00,0,292.35,0,7.90667,58.06667,20000,3.57
2023,10,17,15,00,00,0,295.01667,0,7.99167,56.46667,20000,3.09833
2023,10,17,16,00,00,0.00067,299.46667,0,7.54,58.73333,20000,2.255
2023,10,17,17,00,00,0,300.93333,0,6.97,62.8,20000,1.38
2023,10,17,18,00,00,0,330,0,6.61333,65,20000,1.20667
2023,10,17,19,00,00,0,290.51667,0,5.9,68.2,20000,0.38
2023,10,17,20,00,00,0,71.91667,0,5.31333,72.25,20000,1.36833
2023,10,17,21,00,00,0,44.55,0,4.01,79.7,20000,2.14667
2023,10,17,22,00,00,0.00067,51.51667,0,3.44667,81.15,20000,2.17833
2023,10,17,23,00,00,0,53.45,0,2.83,82.2,20000,2.495
2023,10,18,00,00,00,0,36.83333,0,2.11,82.41667,20000,2.08333
2023,10,18,01,00,00,0,68.86667,0,2.14333,81.2,20000,1.98833
2023,10,18,02,00,00,0,95.85,0,2.06167,79.48333,20000,2.40167
2023,10,18,03,00,00,0,48.23333,0,1.575,80.31667,20000,2.49833
2023,10,18,04,00,00,0,39.41667,0,1.22833,79.83333,20000,3.21833
2023,10,18,05,00,00,0,68.73333,0,1.17,79,20000,2.75167
2023,10,18,06,00,00,0.002,159.81667,0,0.87167,79.73333,20000,2.53167
2023,10,18,07,00,00,0,159.76667,0,0.30833,82.85,20000,3.255
2023,10,18,08,00,00,0,146.33333,0,0.4,80.15,20000,3.86
2023,10,18,09,00,00,0,141.05,0,0.89333,75.48333,20000,4.07833
2023,10,18,10,00,00,0.00067,192.75,0,1.04833,70.86667,20000,4.425
2023,10,18,11,00,00,0,122.28333,0,1.71833,66.48333,20000,4.44333
2023,10,18,12,00,00,0,181.36667,0,2.07833,66.08333,20000,4.19
2023,10,18,13,00,00,0.00067,197.7,0,2.04333,67.78333,19734.66667,4.26
2023,10,18,14,00,00,0,274.38333,0,2.155,71.05,20000,3.45333
2023,10,18,15,00,00,0,325.78333,0,2.145,65.53333,20000,4.22
2023,10,18,16,00,00,0,269.41667,0,1.74,64.3,20000,3.98
2023,10,18,17,00,00,0,253.35,0,1.59167,63.88333,20000,3.20667
2023,10,18,18,00,00,0,287.96667,0,1.20333,64.1,20000,2.73333
2023,10,18,19,00,00,0,299.46667,0,1.03667,65.7,20000,2.04
2023,10,18,20,00,00,0,330.31667,0,1.18667,65.68333,20000,1.915
2023,10,18,21,00,00,0,314,0,1.23333,66.53333,20000,1.77833
2023,10,18,22,00,00,0,328.01667,0,0.795,69.93333,20000,2.29333
2023,10,18,23,00,00,0.00067,277.5,0,0.87333,70.51667,20000,2.13667
2023,10,19,00,00,00,0,161.73333,0,0.78167,68.68333,20000,2.38333
2023,10,19,01,00,00,0,167.58333,0,0.53333,66.33333,20000,2.8
2023,10,19,02,00,00,0,148.2,0,0.45333,68.06667,20000,2.45
2023,10,19,03,00,00,0,212.48333,0,0.35833,68.13333,20000,2.47833
2023,10,19,04,00,00,0.00067,208.28333,0,0.36833,65.3,20000,2.305
2023,10,19,05,00,00,0,231.81667,0,0.31833,65.68333,20000,2.80333
2023,10,19,06,00,00,0,308.35,0,0.00667,70.76667,20000,2.43667
2023,10,19,07,00,00,0.00133,220.91667,0,-0.025,75.76667,20000,3.35
2023,10,19,08,00,00,0.00067,114.68333,0,0.17167,77.13333,20000,3.49
2023,10,19,09,00,00,0.00067,71.11667,0,0.7,76.58333,20000,3.43667
2023,10,19,10,00,00,0.00267,97.28333,0.00085,1.115,82.36667,18235.18333,3.37
2023,10,19,11,00,00,0,84.71667,0,1.80167,79.66667,20000,3.15833
2023,10,19,12,00,00,0.00067,103.5,0,2.61167,74.91667,20000,3.70167
2023,10,19,13,00,00,0,96.33333,0,2.96833,74.73333,20000,3.13333
2023,10,19,14,00,00,0,86.93333,0,3.475,70.86667,20000,2.93
2023,10,19,15,00,00,0,111.13333,0,3.475,73.76667,20000,3.29833
2023,10,19,16,00,00,0,55.06667,0,3.21833,73.08333,20000,3.9
2023,10,19,17,00,00,0.00071,75.83333,0,2.84,76.43333,20000,3.3
2023,10,19,18,00,00,0,56.23333,0,2.73,72.9,20000,4.42
2023,10,19,19,00,00,0.00133,52.86667,0,2.285,75.65,20000,4.425
2023,10,19,20,00,00,0,56.36667,0,1.845,76.35,20000,4.76167
2023,10,19,21,00,00,0.00267,66.85,0,1.60167,74.93333,20000,4.875
2023,10,19,22,00,00,0.00067,49.01667,0,1.48333,73.25,20000,4.82667
2023,10,19,23,00,00,0,57.76667,0,1.22167,73,20000,4.365
2023,10,20,00,00,00,0.00133,62.06667,0,0.92167,73.5,20000,4.745
2023,10,20,01,00,00,0.00067,70.95,0,1.03,73.2,20000,4.89833
2023,10,20,02,00,00,0.00133,61.23333,0,0.59167,75.36667,20000,4.46
2023,10,20,03,00,00,0.00067,60.05,0,0.31,76,20000,4.66833
2023,10,20,04,00,00,0.00133,59.06667,0,0.22167,75.76667,20000,4.21167
2023,10,20,05,00,00,0.002,66.11667,0,0.09333,75.08333,20000,4.51833
2023,10,20,06,00,00,0.002,89.13333,0,-0.12667,74.8,20000,4.25833
2023,10,20,07,00,00,0.00067,73.85,0,-0.08833,73.18333,20000,4.25167
2023,10,20,08,00,00,0.002,56.1,0,0.42833,69.5,20000,4.64333
2023,10,20,09,00,00,0,57.81667,0,1.05,67.63333,19879.98333,4.99667
2023,10,20,10,00,00,0,56.61667,0,1.71,65.98333,20000,5.23333
2023,10,20,11,00,00,0.00143,59.38333,0,2.45333,61.11667,20000,5.53
2023,10,20,12,00,00,0,59.36667,0,3.03,56.61667,20000,5.51333
2023,10,20,13,00,00,0.00067,70.86667,0,3.25167,54.51667,20000,5.82333
2023,10,20,14,00,00,0,59.75,0,3.36333,53.41667,20000,4.85667
2023,10,20,15,00,00,0.00067,73.16667,0,3.23167,53.43333,20000,4.53333
2023,10,20,16,00,00,0.00067,85.05,0,2.69167,55.86667,20000,4.07833
2023,10,20,17,00,00,0.00067,61.16667,0,1.97333,58.66667,20000,3.68167
2023,10,20,18,00,00,0,69.08333,0,1.34833,59.8,20000,3.80667
2023,10,20,19,00,00,0,50.46667,0,0.735,62.11667,20000,4.055
2023,10,20,20,00,00,0,52.15,0,0.55333,63.68333,20000,4.25833
2023,10,20,21,00,00,0,54.71667,0,0.24,65.63333,20000,4.02667
2023,10,20,22,00,00,0,65.5,0,-0.19333,67.95,20000,4.14167
2023,10,20,23,00,00,0,58.85,0,-0.365,68.68333,20000,4.255
2023,10,21,00,00,00,0.00133,58.66667,0,-0.50333,70.03333,20000,4.07833
2023,10,21,01,00,00,0.00133,59.35,0,-0.62,71.73333,20000,4.75333
2023,10,21,02,00,00,0,58.88333,0,-0.86333,74.68333,20000,4.195
2023,10,21,03,00,00,0.00067,63.38333,0,-1.01167,75.76667,20000,4.18167
2023,10,21,04,00,00,0,60.08333,0,-0.76833,72.51667,20000,3.16833
2023,10,21,05,00,00,0.00133,56.26667,0,-0.39,73.11667,20000,3.36833
2023,10,21,06,00,00,0,63.76667,0,0.05667,72.01667,20000,3.165
2023,10,21,07,00,00,0,55.48333,0,0.22167,73.41667,20000,3.915
2023,10,21,08,00,00,0,57.75,0,0.72333,71.86667,20000,4.08833
2023,10,21,09,00,00,0.00067,57.75,0,1.165,70.13333,20000,4.21833
2023,10,21,10,00,00,0,61.83333,0,1.94333,69.3,20000,3.81167
2023,10,21,11,00,00,0,84.96667,0,3.25167,67.63333,20000,3.85333
2023,10,21,12,00,00,0.00067,107.86667,0,4.045,60.98333,20000,5.275
2023,10,21,13,00,00,0,107.96667,0,4.26333,62.48333,20000,5.99333
2023,10,21,14,00,00,0,94.35,0,4.48833,56.18333,20000,5.51833
2023,10,21,15,00,00,0,101.86667,0,4.245,57.31667,20000,5.47833
2023,10,21,16,00,00,0,87.08333,0,3.745,60.85,20000,4.92333
2023,10,21,17,00,00,0,56.81667,0,2.24167,72.83333,20000,3.70833
2023,10,21,18,00,00,0,56.65,0,1.615,74.2,20000,3.44667
2023,10,21,19,00,00,0,56.26667,0,1.20667,75.01667,20000,4.00333
2023,10,21,20,00,00,0,73.65,0,1.36833,74.3,20000,3.93333
2023,10,21,21,00,00,0.00133,111.56667,0,3.99667,65.8,20000,6.05667
2023,10,21,22,00,00,0.00071,118.25,0,4.16333,68.43333,20000,5.80833
2023,10,21,23,00,00,0.00133,119.18333,0,4.16667,70.18333,20000,5.395
2023,10,22,00,00,00,0.00067,112.56667,0,4.1,73.03333,20000,5.275
2023,10,22,01,00,00,0.00067,117.15,0,4.215,74.56667,20000,5.175
2023,10,22,02,00,00,0,116.45,0,4.06833,76.51667,20000,4.99333
2023,10,22,03,00,00,0,115.6,0,4.07,78.81667,20000,4.095
2023,10,22,04,00,00,0.028,112.46667,0.00644,4.08,82.61667,18323,4.115
2023,10,22,05,00,00,0.02467,104.15,0.00373,3.86333,89.66667,17646.08333,4.30833
2023,10,22,06,00,00,0.02267,120.05,0.00441,4.09167,91.23333,13538.68333,3.51167
2023,10,22,07,00,00,0.02,126.35,0.00373,4.05667,92.48333,10938.18333,3.75833
2023,10,22,08,00,00,0.01533,133.11667,0.00203,4.00333,95.06667,7766.95,4.175
2023,10,22,09,00,00,0.038,133.01667,0.00593,4.10167,95.83333,6596.26667,3.56833
2023,10,22,10,00,00,0.018,133.08333,0.0039,4.01667,95.91667,7823.85,3.16333
2023,10,22,11,00,00,0.00267,125.23333,0,4.16833,94.58333,15511.18333,2.44333
2023,10,22,12,00,00,0.00533,127.63333,0.00153,4.35167,93.58333,15477.55,2.44333
2023,10,22,13,00,00,0.00133,106.11667,0,4.40333,94.4,16566.43333,1.85
2023,10,22,14,00,00,0.002,101.98333,0,4.42667,94.63333,11377.75,1.455
2023,10,22,15,00,00,0.004,86.41667,0,4.48167,95.43333,9010.13333,1.24667
2023,10,22,16,00,00,0.00267,84.18333,0,4.56833,96.41667,4067.9,1.23667
2023,10,22,17,00,00,0.00071,63.11667,0,4.55333,96.7,10432.46667,1.31167
2023,10,22,18,00,00,0.00067,64.76667,0,4.58667,95.96667,16645.8,1.25
2023,10,22,19,00,00,0.00133,95.48333,0,4.51,95.98333,5980.53333,1.60833
2023,10,22,20,00,00,0.00133,153.1,0,3.97667,96.3,6294.7,1.64167
2023,10,22,21,00,00,0.00133,159.85,0,3.58167,96.05,6820.11667,1.61167
2023,10,22,22,00,00,0.00133,226.03333,0,3.36,96.26667,7844.86667,1.76
2023,10,22,23,00,00,0.00067,221.91667,0,3.045,96.66667,7178.7,1.71333
2023,10,23,00,00,00,0.00133,237.86667,0,2.88333,96.63333,8867.13333,1.66
2023,10,23,01,00,00,0,257.35,0,2.73,96.91667,7416.98333,2.06833
2023,10,23,02,00,00,0.00133,252.46667,0,2.50333,96.86667,8660.13333,2.10667
2023,10,23,03,00,00,0.00133,231.21667,0,2.33167,96.8,5742.26667,2.18833
2023,10,23,04,00,00,0,223.03333,0,2.24667,97.43333,1657.86667,2.18667
2023,10,23,05,00,00,0.00133,183.6,0,2.36,96.98333,3374.38333,2.335
2023,10,23,06,00,00,0.00067,179.38333,0,2.54333,95.76667,9461.5,1.885
2023,10,23,07,00,00,0.00133,295.48333,0,2.39667,96.75,8391.76667,2.06
2023,10,23,08,00,00,0.00067,213.5,0,2.52,95.93333,16097.46667,2.16833
2023,10,23,09,00,00,0.00067,227.68333,0,2.755,94.46667,17568.48333,2.08167
2023,10,23,10,00,00,0.002,200.08333,0,3.04333,93.25,19129.73333,1.87167
2023,10,23,11,00,00,0,234.81667,0,3.29667,92,19931.98333,2.06333
2023,10,23,12,00,00,0,276.15,0,3.44,90.65,19967.28333,2.06667
2023,10,23,13,00,00,0.00067,306.91667,0,3.70167,88.8,20000,2.035
2023,10,23,14,00,00,0,303.65,0,4.04667,86.5,20000,2.05333
2023,10,23,15,00,00,0,280.5,0,4.05667,85.91667,20000,2.08833
2023,10,23,16,00,00,0.002,308.6,0,3.93333,86.7,20000,1.87167
2023,10,23,17,00,00,0,324.21667,0,3.79167,87.38333,20000,1.675
2023,10,23,18,00,00,0,182.71667,0,3.67833,87.23333,20000,1.91167
2023,10,23,19,00,00,0.00067,121.25,0,3.58833,87.33333,20000,1.45
2023,10,23,20,00,00,0,177.91667,0,3.50167,88.65,20000,1.25
2023,10,23,21,00,00,0,308.7,0,3.145,90.81667,20000,1.9
2023,10,23,22,00,00,0.00067,154.76667,0,2.995,90.61667,20000,2.14333
2023,10,23,23,00,00,0.00067,105.48333,0,2.86167,89.33333,20000,1.83833
